ticker,year,n_price_days,start_date,end_date,start_price,end_price,yearly_return
CLOU,2022,251,2022-01-03,2022-12-30,26.233,16.030,-0.389
CLOU,2023,250,2023-01-03,2023-12-29,16.180,22.430,0.386
CLOU,2024,252,2024-01-02,2024-12-31,21.990,23.960,0.090
CLOU,2025,250,2025-01-02,2025-12-31,23.940,22.620,-0.055
COMT,2016,252,2016-01-04,2016-12-30,11.754,14.308,0.217
COMT,2017,251,2017-01-03,2017-12-29,14.242,15.984,0.122
COMT,2018,251,2018-01-02,2018-12-31,16.098,14.916,-0.073
COMT,2019,252,2019-01-02,2019-12-31,14.999,16.529,0.102
COMT,2020,253,2020-01-02,2020-12-31,16.616,13.446,-0.191
COMT,2021,252,2021-01-04,2021-12-31,13.431,18.402,0.370
COMT,2022,251,2022-01-03,2022-12-30,18.506,21.983,0.188
COMT,2023,250,2023-01-03,2023-12-29,21.422,20.539,-0.041
COMT,2024,252,2024-01-02,2024-12-31,20.359,23.469,0.153
COMT,2025,250,2025-01-02,2025-12-31,23.692,24.900,0.051
CONI,2025,249,2025-01-02,2025-12-31,11.213,68.500,5.109
CONL,2023,250,2023-01-03,2023-12-29,4.190,33.261,6.938
CONL,2024,252,2024-01-02,2024-12-31,28.882,35.070,0.214
CONL,2025,250,2025-01-02,2025-12-31,38.110,14.590,-0.617
CONY,2024,252,2024-01-02,2024-12-31,31.424,38.608,0.229
CONY,2025,250,2025-01-02,2025-12-31,40.211,38.748,-0.036
COPX,2016,252,2016-01-04,2016-12-30,9.495,16.655,0.754
COPX,2017,251,2017-01-03,2017-12-29,17.177,23.137,0.347
COPX,2018,251,2018-01-02,2018-12-31,23.730,15.894,-0.330
COPX,2019,252,2019-01-02,2019-12-31,15.798,17.877,0.132
COPX,2020,253,2020-01-02,2020-12-31,18.220,27.111,0.488
COPX,2021,252,2021-01-04,2021-12-31,28.406,33.307,0.173
COPX,2022,251,2022-01-03,2022-12-30,33.180,32.876,-0.009
COPX,2023,250,2023-01-03,2023-12-29,33.361,35.773,0.072
COPX,2024,252,2024-01-02,2024-12-31,35.479,36.929,0.041
COPX,2025,250,2025-01-02,2025-12-31,37.431,72.750,0.944
COWZ,2017,251,2017-01-03,2017-12-29,20.586,24.469,0.189
COWZ,2018,251,2018-01-02,2018-12-31,24.731,22.011,-0.110
COWZ,2019,252,2019-01-02,2019-12-31,22.259,27.038,0.215
COWZ,2020,253,2020-01-02,2020-12-31,27.108,29.965,0.105
COWZ,2021,252,2021-01-04,2021-12-31,29.670,42.613,0.436
COWZ,2022,251,2022-01-03,2022-12-30,42.749,42.695,-0.001
COWZ,2023,250,2023-01-03,2023-12-29,42.113,48.985,0.163
COWZ,2024,252,2024-01-02,2024-12-31,49.381,54.199,0.098
COWZ,2025,250,2025-01-02,2025-12-31,53.883,60.170,0.117
CWB,2016,252,2016-01-04,2016-12-30,31.756,35.426,0.116
CWB,2017,251,2017-01-03,2017-12-29,35.380,40.986,0.158
CWB,2018,251,2018-01-02,2018-12-31,41.577,40.095,-0.036
CWB,2019,252,2019-01-02,2019-12-31,40.078,49.074,0.224
CWB,2020,253,2020-01-02,2020-12-31,49.498,75.041,0.516
CWB,2021,252,2021-01-04,2021-12-31,74.642,76.441,0.024
CWB,2022,251,2022-01-03,2022-12-30,76.165,60.535,-0.205
CWB,2023,250,2023-01-03,2023-12-29,60.394,69.309,0.148
CWB,2024,252,2024-01-02,2024-12-31,68.742,76.141,0.108
CWB,2025,250,2025-01-02,2025-12-31,76.249,89.200,0.170
DBA,2016,252,2016-01-04,2016-12-30,17.546,17.168,-0.022
DBA,2017,251,2017-01-03,2017-12-29,17.159,16.127,-0.060
DBA,2018,251,2018-01-02,2018-12-31,16.308,14.719,-0.097
DBA,2019,252,2019-01-02,2019-12-31,14.692,14.614,-0.005
DBA,2020,253,2020-01-02,2020-12-31,14.562,14.244,-0.022
DBA,2021,252,2021-01-04,2021-12-31,14.217,17.430,0.226
DBA,2022,251,2022-01-03,2022-12-30,17.359,17.843,0.028
DBA,2023,250,2023-01-03,2023-12-29,17.675,19.207,0.087
DBA,2024,252,2024-01-02,2024-12-31,19.392,25.905,0.336
DBA,2025,250,2025-01-02,2025-12-31,25.751,25.520,-0.009
DBC,2016,252,2016-01-04,2016-12-30,11.208,13.389,0.195
DBC,2017,251,2017-01-03,2017-12-29,13.229,14.040,0.061
DBC,2018,251,2018-01-02,2018-12-31,14.108,12.407,-0.121
DBC,2019,252,2019-01-02,2019-12-31,12.501,13.875,0.110
DBC,2020,253,2020-01-02,2020-12-31,14.128,12.788,-0.095
DBC,2021,252,2021-01-04,2021-12-31,12.623,18.069,0.431
DBC,2022,251,2022-01-03,2022-12-30,18.208,21.573,0.185
DBC,2023,250,2023-01-03,2023-12-29,21.030,20.210,-0.039
DBC,2024,252,2024-01-02,2024-12-31,20.072,20.684,0.030
DBC,2025,250,2025-01-02,2025-12-31,20.780,22.600,0.088
DBEF,2016,252,2016-01-04,2016-12-30,17.262,18.602,0.078
DBEF,2017,251,2017-01-03,2017-12-29,18.907,21.716,0.149
DBEF,2018,251,2018-01-02,2018-12-31,21.757,19.649,-0.097
DBEF,2019,252,2019-01-02,2019-12-31,19.713,24.550,0.245
DBEF,2020,253,2020-01-02,2020-12-31,24.848,25.048,0.008
DBEF,2021,252,2021-01-04,2021-12-31,25.190,29.447,0.169
DBEF,2022,251,2022-01-03,2022-12-30,29.755,27.936,-0.061
DBEF,2023,250,2023-01-03,2023-12-29,28.430,33.561,0.180
DBEF,2024,252,2024-01-02,2024-12-31,33.489,38.289,0.143
DBEF,2025,250,2025-01-02,2025-12-31,38.215,48.110,0.259
DBO,2016,252,2016-01-04,2016-12-30,7.687,8.204,0.067
DBO,2017,251,2017-01-03,2017-12-29,8.018,8.602,0.073
DBO,2018,251,2018-01-02,2018-12-31,8.636,7.294,-0.155
DBO,2019,252,2019-01-02,2019-12-31,7.432,9.340,0.257
DBO,2020,253,2020-01-02,2020-12-31,9.357,7.379,-0.211
DBO,2021,252,2021-01-04,2021-12-31,7.230,11.861,0.640
DBO,2022,251,2022-01-03,2022-12-30,12.027,13.408,0.115
DBO,2023,250,2023-01-03,2023-12-29,13.029,12.812,-0.017
DBO,2024,252,2024-01-02,2024-12-31,12.729,13.818,0.086
DBO,2025,250,2025-01-02,2025-12-31,14.020,12.134,-0.135
DDM,2016,252,2016-01-04,2016-12-30,9.753,13.081,0.341
DDM,2017,251,2017-01-03,2017-12-29,13.241,20.828,0.573
DDM,2018,251,2018-01-02,2018-12-31,20.919,18.044,-0.137
DDM,2019,252,2019-01-02,2019-12-31,17.382,26.751,0.539
DDM,2020,253,2020-01-02,2020-12-31,27.369,27.278,-0.003
DDM,2021,252,2021-01-04,2021-12-31,26.608,38.691,0.454
DDM,2022,251,2022-01-03,2022-12-30,39.096,31.174,-0.203
DDM,2023,250,2023-01-03,2023-12-29,31.076,38.634,0.243
DDM,2024,252,2024-01-02,2024-12-31,38.722,47.040,0.215
DDM,2025,250,2025-01-02,2025-12-31,46.788,57.030,0.219
DFAC,2022,251,2022-01-03,2022-12-30,27.630,23.400,-0.153
DFAC,2023,250,2023-01-03,2023-12-29,23.303,28.539,0.225
DFAC,2024,252,2024-01-02,2024-12-31,28.393,34.135,0.202
DFAC,2025,250,2025-01-02,2025-12-31,34.105,39.583,0.161
DFAE,2021,252,2021-01-04,2021-12-31,24.233,24.766,0.022
DFAE,2022,251,2022-01-03,2022-12-30,24.875,20.427,-0.179
DFAE,2023,250,2023-01-03,2023-12-29,20.557,23.006,0.119
DFAE,2024,252,2024-01-02,2024-12-31,22.730,24.772,0.090
DFAE,2025,250,2025-01-02,2025-12-31,24.733,32.570,0.317
DFAI,2021,252,2021-01-04,2021-12-31,23.395,26.252,0.122
DFAI,2022,251,2022-01-03,2022-12-30,26.367,22.854,-0.133
DFAI,2023,250,2023-01-03,2023-12-29,23.009,26.875,0.168
DFAI,2024,252,2024-01-02,2024-12-31,26.744,28.134,0.052
DFAI,2025,250,2025-01-02,2025-12-31,28.009,38.110,0.361
DFAU,2021,252,2021-01-04,2021-12-31,24.504,31.409,0.282
DFAU,2022,251,2022-01-03,2022-12-30,31.571,26.073,-0.174
DFAU,2023,250,2023-01-03,2023-12-29,25.977,32.537,0.253
DFAU,2024,252,2024-01-02,2024-12-31,32.322,40.077,0.240
DFAU,2025,250,2025-01-02,2025-12-31,40.027,46.800,0.169
DFAX,2022,251,2022-01-03,2022-12-30,22.962,19.518,-0.150
DFAX,2023,250,2023-01-03,2023-12-29,19.645,22.770,0.159
DFAX,2024,252,2024-01-02,2024-12-31,22.546,23.858,0.058
DFAX,2025,250,2025-01-02,2025-12-31,23.820,33.170,0.393
DFEN,2018,251,2018-01-02,2018-12-31,33.392,22.418,-0.329
DFEN,2019,252,2019-01-02,2019-12-31,22.735,43.736,0.924
DFEN,2020,253,2020-01-02,2020-12-31,46.859,13.018,-0.722
DFEN,2021,252,2021-01-04,2021-12-31,11.379,14.673,0.290
DFEN,2022,251,2022-01-03,2022-12-30,15.057,15.620,0.037
DFEN,2023,250,2023-01-03,2023-12-29,15.549,19.505,0.254
DFEN,2024,252,2024-01-02,2024-12-31,18.994,24.964,0.314
DFEN,2025,250,2025-01-02,2025-12-31,25.136,65.180,1.593
DFIC,2023,250,2023-01-03,2023-12-29,20.501,23.881,0.165
DFIC,2024,252,2024-01-02,2024-12-31,23.628,24.860,0.052
DFIC,2025,250,2025-01-02,2025-12-31,24.826,34.460,0.388
DFIV,2022,251,2022-01-03,2022-12-30,28.189,26.860,-0.047
DFIV,2023,250,2023-01-03,2023-12-29,27.037,31.628,0.170
DFIV,2024,252,2024-01-02,2024-12-31,31.462,33.923,0.078
DFIV,2025,250,2025-01-02,2025-12-31,33.808,49.900,0.476
DFSV,2022,215,2022-02-24,2022-12-30,23.464,23.605,0.006
DFSV,2023,250,2023-01-03,2023-12-29,23.491,28.151,0.198
DFSV,2024,252,2024-01-02,2024-12-31,28.055,30.159,0.075
DFSV,2025,250,2025-01-02,2025-12-31,30.051,32.890,0.094
DGRO,2016,252,2016-01-04,2016-12-30,20.078,23.478,0.169
DGRO,2017,251,2017-01-03,2017-12-29,23.608,28.878,0.223
DGRO,2018,251,2018-01-02,2018-12-31,28.978,27.881,-0.038
DGRO,2019,252,2019-01-02,2019-12-31,27.831,36.210,0.301
DGRO,2020,253,2020-01-02,2020-12-31,36.459,39.682,0.088
DGRO,2021,252,2021-01-04,2021-12-31,39.124,49.996,0.278
DGRO,2022,251,2022-01-03,2022-12-30,50.059,45.628,-0.089
DGRO,2023,250,2023-01-03,2023-12-29,45.886,50.862,0.108
DGRO,2024,252,2024-01-02,2024-12-31,50.938,59.470,0.168
DGRO,2025,250,2025-01-02,2025-12-31,59.103,69.420,0.175
DGRW,2016,252,2016-01-04,2016-12-30,24.729,28.128,0.137
DGRW,2017,251,2017-01-03,2017-12-29,28.272,35.704,0.263
DGRW,2018,251,2018-01-02,2018-12-31,35.877,33.652,-0.062
DGRW,2019,252,2019-01-02,2019-12-31,33.617,43.519,0.295
DGRW,2020,253,2020-01-02,2020-12-31,43.735,49.442,0.131
DGRW,2021,252,2021-01-04,2021-12-31,48.636,61.251,0.259
DGRW,2022,251,2022-01-03,2022-12-30,61.260,57.334,-0.064
DGRW,2023,250,2023-01-03,2023-12-29,57.229,68.077,0.190
DGRW,2024,252,2024-01-02,2024-12-31,67.806,80.531,0.188
DGRW,2025,250,2025-01-02,2025-12-31,79.292,89.370,0.127
DIA,2016,252,2016-01-04,2016-12-30,141.539,166.773,0.178
DIA,2017,251,2017-01-03,2017-12-29,167.567,213.315,0.273
DIA,2018,251,2018-01-02,2018-12-31,214.058,204.979,-0.042
DIA,2019,252,2019-01-02,2019-12-31,202.358,256.454,0.267
DIA,2020,253,2020-01-02,2020-12-31,259.625,279.974,0.078
DIA,2021,252,2021-01-04,2021-12-31,276.844,337.263,0.218
DIA,2022,251,2022-01-03,2022-12-30,338.978,313.738,-0.074
DIA,2023,250,2023-01-03,2023-12-29,313.143,363.365,0.160
DIA,2024,252,2024-01-02,2024-12-31,363.664,417.086,0.147
DIA,2025,250,2025-01-02,2025-12-31,416.057,481.000,0.156
DOG,2016,252,2016-01-04,2016-12-30,75.932,63.410,-0.165
DOG,2017,251,2017-01-03,2017-12-29,63.077,49.827,-0.210
DOG,2018,251,2018-01-02,2018-12-31,49.660,51.746,0.042
DOG,2019,252,2019-01-02,2019-12-31,51.721,42.209,-0.184
DOG,2020,253,2020-01-02,2020-12-31,41.696,33.578,-0.195
DOG,2021,252,2021-01-04,2021-12-31,33.955,27.128,-0.201
DOG,2022,251,2022-01-03,2022-12-30,26.939,28.623,0.063
DOG,2023,250,2023-01-03,2023-12-29,28.692,26.655,-0.071
DOG,2024,252,2024-01-02,2024-12-31,26.628,24.334,-0.086
DOG,2025,250,2025-01-02,2025-12-31,25.262,23.490,-0.070
DPST,2017,251,2017-01-03,2017-12-29,1199.466,1284.388,0.071
DPST,2018,251,2018-01-02,2018-12-31,1287.390,555.490,-0.569
DPST,2019,252,2019-01-02,2019-12-31,536.187,948.178,0.768
DPST,2020,253,2020-01-02,2020-12-31,954.343,220.304,-0.769
DPST,2021,252,2021-01-04,2021-12-31,216.600,452.090,1.087
DPST,2022,251,2022-01-03,2022-12-30,484.186,212.168,-0.562
DPST,2023,250,2023-01-03,2023-12-29,207.309,92.898,-0.552
DPST,2024,252,2024-01-02,2024-12-31,93.385,107.370,0.150
DPST,2025,250,2025-01-02,2025-12-31,103.607,100.870,-0.026
DRIP,2016,252,2016-01-04,2016-12-30,3753.038,472.048,-0.874
DRIP,2017,251,2017-01-03,2017-12-29,453.586,429.332,-0.053
DRIP,2018,251,2018-01-02,2018-12-31,396.752,642.366,0.619
DRIP,2019,252,2019-01-02,2019-12-31,586.492,410.406,-0.300
DRIP,2020,253,2020-01-02,2020-12-31,415.859,234.904,-0.435
DRIP,2021,252,2021-01-04,2021-12-31,230.924,47.582,-0.794
DRIP,2022,251,2022-01-03,2022-12-30,43.160,12.577,-0.709
DRIP,2023,250,2023-01-03,2023-12-29,14.018,10.399,-0.258
DRIP,2024,252,2024-01-02,2024-12-31,10.234,10.541,0.030
DRIP,2025,250,2025-01-02,2025-12-31,10.135,9.000,-0.112
DRN,2016,252,2016-01-04,2016-12-30,14.094,16.611,0.179
DRN,2017,251,2017-01-03,2017-12-29,16.666,17.858,0.072
DRN,2018,251,2018-01-02,2018-12-31,17.670,13.373,-0.243
DRN,2019,252,2019-01-02,2019-12-31,12.385,24.321,0.964
DRN,2020,253,2020-01-02,2020-12-31,23.300,10.825,-0.535
DRN,2021,252,2021-01-04,2021-12-31,9.754,27.319,1.801
DRN,2022,251,2022-01-03,2022-12-30,26.682,9.028,-0.662
DRN,2023,250,2023-01-03,2023-12-29,8.946,10.024,0.120
DRN,2024,252,2024-01-02,2024-12-31,10.286,9.583,-0.068
DRN,2025,250,2025-01-02,2025-12-31,9.250,8.520,-0.079
DUHP,2022,215,2022-02-24,2022-12-30,23.706,23.100,-0.026
DUHP,2023,250,2023-01-03,2023-12-29,23.062,27.976,0.213
DUHP,2024,252,2024-01-02,2024-12-31,27.839,33.428,0.201
DUHP,2025,250,2025-01-02,2025-12-31,33.378,38.030,0.139
DUST,2016,252,2016-01-04,2016-12-30,161903.840,10311.111,-0.936
DUST,2017,251,2017-01-03,2017-12-29,9081.111,5052.167,-0.444
DUST,2018,251,2018-01-02,2018-12-31,4685.512,4886.873,0.043
DUST,2019,252,2019-01-02,2019-12-31,4916.801,1216.510,-0.753
DUST,2020,253,2020-01-02,2020-12-31,1216.510,173.339,-0.858
DUST,2021,252,2021-01-04,2021-12-31,148.863,164.977,0.108
DUST,2022,251,2022-01-03,2022-12-30,172.991,127.522,-0.263
DUST,2023,250,2023-01-03,2023-12-29,117.592,91.886,-0.219
DUST,2024,252,2024-01-02,2024-12-31,95.132,65.033,-0.316
DUST,2025,250,2025-01-02,2025-12-31,59.401,7.450,-0.875
DVY,2016,252,2016-01-04,2016-12-30,52.629,64.522,0.226
DVY,2017,251,2017-01-03,2017-12-29,64.796,74.084,0.143
DVY,2018,251,2018-01-02,2018-12-31,74.174,68.814,-0.072
DVY,2019,252,2019-01-02,2019-12-31,67.850,84.380,0.244
DVY,2020,253,2020-01-02,2020-12-31,83.974,79.310,-0.056
DVY,2021,252,2021-01-04,2021-12-31,78.073,103.594,0.327
DVY,2022,251,2022-01-03,2022-12-30,104.075,105.546,0.014
DVY,2023,250,2023-01-03,2023-12-29,106.674,106.632,-0.000
DVY,2024,252,2024-01-02,2024-12-31,107.696,124.217,0.153
DVY,2025,250,2025-01-02,2025-12-31,123.660,141.140,0.141
DWAC,2022,251,2022-01-03,2022-12-30,51.800,14.980,-0.711
DWAC,2023,250,2023-01-03,2023-12-29,15.560,17.380,0.117
DXD,2016,252,2016-01-04,2016-12-30,346.723,237.848,-0.314
DXD,2017,251,2017-01-03,2017-12-29,235.336,146.946,-0.376
DXD,2018,251,2018-01-02,2018-12-31,145.431,151.386,0.041
DXD,2019,252,2019-01-02,2019-12-31,155.580,97.762,-0.372
DXD,2020,253,2020-01-02,2020-12-31,95.241,54.312,-0.430
DXD,2021,252,2021-01-04,2021-12-31,55.531,35.207,-0.366
DXD,2022,251,2022-01-03,2022-12-30,34.815,37.521,0.078
DXD,2023,250,2023-01-03,2023-12-29,37.783,30.698,-0.188
DXD,2024,252,2024-01-02,2024-12-31,30.589,25.712,-0.159
DXD,2025,250,2025-01-02,2025-12-31,25.865,20.230,-0.218
DXJ,2016,252,2016-01-04,2016-12-30,37.694,38.914,0.032
DXJ,2017,251,2017-01-03,2017-12-29,39.668,47.743,0.204
DXJ,2018,251,2018-01-02,2018-12-31,47.913,38.349,-0.200
DXJ,2019,252,2019-01-02,2019-12-31,37.530,45.614,0.215
DXJ,2020,253,2020-01-02,2020-12-31,46.063,47.446,0.030
DXJ,2021,252,2021-01-04,2021-12-31,46.601,55.509,0.191
DXJ,2022,251,2022-01-03,2022-12-30,55.731,58.814,0.055
DXJ,2023,250,2023-01-03,2023-12-29,58.979,83.538,0.416
DXJ,2024,252,2024-01-02,2024-12-31,83.557,108.455,0.298
DXJ,2025,250,2025-01-02,2025-12-31,108.475,144.137,0.329
DYNF,2020,253,2020-01-02,2020-12-31,25.609,28.664,0.119
DYNF,2021,252,2021-01-04,2021-12-31,28.295,35.731,0.263
DYNF,2022,249,2022-01-03,2022-12-30,35.907,28.447,-0.208
DYNF,2023,242,2023-01-03,2023-12-29,28.263,38.889,0.376
DYNF,2024,252,2024-01-02,2024-12-31,38.350,50.571,0.319
DYNF,2025,250,2025-01-02,2025-12-31,50.482,60.810,0.205
EBND,2016,252,2016-01-04,2016-12-30,16.530,17.929,0.085
EBND,2017,251,2017-01-03,2017-12-29,17.727,20.427,0.152
EBND,2018,251,2018-01-02,2018-12-31,20.613,19.024,-0.077
EBND,2019,252,2019-01-02,2019-12-31,19.082,21.003,0.101
EBND,2020,253,2020-01-02,2020-12-31,21.026,21.813,0.037
EBND,2021,252,2021-01-04,2021-12-31,21.860,19.535,-0.106
EBND,2022,251,2022-01-03,2022-12-30,19.407,17.223,-0.113
EBND,2023,250,2023-01-03,2023-12-29,17.156,18.776,0.094
EBND,2024,252,2024-01-02,2024-12-31,18.600,18.178,-0.023
EBND,2025,250,2025-01-02,2025-12-31,18.225,21.370,0.173
ECH,2016,252,2016-01-04,2016-12-30,23.414,28.281,0.208
ECH,2017,251,2017-01-03,2017-12-29,28.145,40.324,0.433
ECH,2018,251,2018-01-02,2018-12-31,41.279,32.456,-0.214
ECH,2019,252,2019-01-02,2019-12-31,32.628,26.682,-0.182
ECH,2020,253,2020-01-02,2020-12-31,27.298,24.779,-0.092
ECH,2021,252,2021-01-04,2021-12-31,25.328,19.538,-0.229
ECH,2022,251,2022-01-03,2022-12-30,19.623,24.442,0.246
ECH,2023,250,2023-01-03,2023-12-29,23.756,26.647,0.122
ECH,2024,252,2024-01-02,2024-12-31,26.364,24.337,-0.077
ECH,2025,250,2025-01-02,2025-12-31,24.075,40.400,0.678
EDV,2016,252,2016-01-04,2016-12-30,82.216,80.441,-0.022
EDV,2017,251,2017-01-03,2017-12-29,81.029,91.654,0.131
EDV,2018,251,2018-01-02,2018-12-31,90.305,88.538,-0.020
EDV,2019,252,2019-01-02,2019-12-31,89.248,105.065,0.177
EDV,2020,253,2020-01-02,2020-12-31,106.358,128.649,0.210
EDV,2021,252,2021-01-04,2021-12-31,128.910,120.067,-0.069
EDV,2022,251,2022-01-03,2022-12-30,116.319,73.059,-0.372
EDV,2023,250,2023-01-03,2023-12-29,74.788,73.897,-0.012
EDV,2024,252,2024-01-02,2024-12-31,73.294,64.570,-0.119
EDV,2025,250,2025-01-02,2025-12-31,64.856,65.100,0.004
EEM,2016,252,2016-01-04,2016-12-30,25.021,28.439,0.137
EEM,2017,251,2017-01-03,2017-12-29,28.772,38.994,0.355
EEM,2018,251,2018-01-02,2018-12-31,39.806,33.008,-0.171
EEM,2019,252,2019-01-02,2019-12-31,32.644,39.109,0.198
EEM,2020,253,2020-01-02,2020-12-31,39.858,45.806,0.149
EEM,2021,252,2021-01-04,2021-12-31,46.072,43.999,-0.045
EEM,2022,251,2022-01-03,2022-12-30,44.196,34.858,-0.211
EEM,2023,250,2023-01-03,2023-12-29,35.070,37.978,0.083
EEM,2024,252,2024-01-02,2024-12-31,37.543,40.903,0.089
EEM,2025,250,2025-01-02,2025-12-31,40.776,54.940,0.347
EEMV,2016,252,2016-01-04,2016-12-30,36.769,38.894,0.058
EEMV,2017,251,2017-01-03,2017-12-29,39.045,49.503,0.268
EEMV,2018,251,2018-01-02,2018-12-31,50.212,46.226,-0.079
EEMV,2019,252,2019-01-02,2019-12-31,46.127,49.847,0.081
EEMV,2020,253,2020-01-02,2020-12-31,50.348,53.285,0.058
EEMV,2021,252,2021-01-04,2021-12-31,53.634,55.523,0.035
EEMV,2022,251,2022-01-03,2022-12-30,55.532,47.781,-0.140
EEMV,2023,250,2023-01-03,2023-12-29,48.060,51.485,0.071
EEMV,2024,252,2024-01-02,2024-12-31,51.281,55.592,0.084
EEMV,2025,250,2025-01-02,2025-12-31,55.410,64.040,0.156
EFA,2016,252,2016-01-04,2016-12-30,43.051,44.233,0.027
EFA,2017,251,2017-01-03,2017-12-29,44.509,55.323,0.243
EFA,2018,251,2018-01-02,2018-12-31,55.685,47.747,-0.143
EFA,2019,252,2019-01-02,2019-12-31,47.577,59.109,0.242
EFA,2020,253,2020-01-02,2020-12-31,59.439,63.524,0.069
EFA,2021,252,2021-01-04,2021-12-31,63.871,69.804,0.093
EFA,2022,251,2022-01-03,2022-12-30,70.140,59.624,-0.150
EFA,2023,250,2023-01-03,2023-12-29,60.106,70.540,0.174
EFA,2024,252,2024-01-02,2024-12-31,69.744,73.000,0.047
EFA,2025,250,2025-01-02,2025-12-31,72.788,95.890,0.317
EFAV,2016,252,2016-01-04,2016-12-30,48.638,48.343,-0.006
EFAV,2017,251,2017-01-03,2017-12-29,48.398,59.099,0.221
EFAV,2018,251,2018-01-02,2018-12-31,59.358,54.602,-0.080
EFAV,2019,252,2019-01-02,2019-12-31,54.463,63.707,0.170
EFAV,2020,253,2020-01-02,2020-12-31,63.972,63.670,-0.005
EFAV,2021,252,2021-01-04,2021-12-31,63.956,67.139,0.050
EFAV,2022,251,2022-01-03,2022-12-30,67.017,57.044,-0.149
EFAV,2023,250,2023-01-03,2023-12-29,57.510,64.136,0.115
EFAV,2024,252,2024-01-02,2024-12-31,63.673,67.529,0.061
EFAV,2025,250,2025-01-02,2025-12-31,67.319,86.250,0.281
EFG,2016,252,2016-01-04,2016-12-30,55.405,54.557,-0.015
EFG,2017,251,2017-01-03,2017-12-29,54.643,70.305,0.287
EFG,2018,251,2018-01-02,2018-12-31,70.557,61.218,-0.132
EFG,2019,252,2019-01-02,2019-12-31,60.881,78.036,0.282
EFG,2020,253,2020-01-02,2020-12-31,78.586,91.963,0.170
EFG,2021,252,2021-01-04,2021-12-31,92.674,101.253,0.093
EFG,2022,251,2022-01-03,2022-12-30,101.474,77.910,-0.232
EFG,2023,250,2023-01-03,2023-12-29,78.403,91.517,0.167
EFG,2024,252,2024-01-02,2024-12-31,90.034,92.906,0.032
EFG,2025,250,2025-01-02,2025-12-31,92.657,113.920,0.229
EFV,2016,252,2016-01-04,2016-12-30,30.505,32.463,0.064
EFV,2017,251,2017-01-03,2017-12-29,32.828,39.463,0.202
EFV,2018,251,2018-01-02,2018-12-31,39.782,33.664,-0.154
EFV,2019,252,2019-01-02,2019-12-31,33.574,39.001,0.162
EFV,2020,253,2020-01-02,2020-12-31,39.407,37.876,-0.039
EFV,2021,252,2021-01-04,2021-12-31,38.012,41.303,0.087
EFV,2022,251,2022-01-03,2022-12-30,41.697,39.202,-0.060
EFV,2023,250,2023-01-03,2023-12-29,39.519,46.597,0.179
EFV,2024,252,2024-01-02,2024-12-31,46.293,49.094,0.061
EFV,2025,250,2025-01-02,2025-12-31,48.907,71.410,0.460
EIDO,2016,252,2016-01-04,2016-12-30,16.399,19.474,0.188
EIDO,2017,251,2017-01-03,2017-12-29,19.620,23.252,0.185
EIDO,2018,251,2018-01-02,2018-12-31,23.351,20.723,-0.113
EIDO,2019,252,2019-01-02,2019-12-31,21.065,21.822,0.036
EIDO,2020,253,2020-01-02,2020-12-31,22.060,20.265,-0.081
EIDO,2021,252,2021-01-04,2021-12-31,20.620,20.015,-0.029
EIDO,2022,251,2022-01-03,2022-12-30,20.215,19.983,-0.011
EIDO,2023,250,2023-01-03,2023-12-29,20.009,20.495,0.024
EIDO,2024,252,2024-01-02,2024-12-31,20.394,17.827,-0.126
EIDO,2025,250,2025-01-02,2025-12-31,18.106,18.700,0.033
ELV,2016,252,2016-01-04,2016-12-30,133.122,137.206,0.031
ELV,2017,251,2017-01-03,2017-12-29,136.976,214.683,0.567
ELV,2018,251,2018-01-02,2018-12-31,216.117,251.145,0.162
ELV,2019,252,2019-01-02,2019-12-31,243.868,288.822,0.184
ELV,2020,253,2020-01-02,2020-12-31,287.713,307.048,0.067
ELV,2021,252,2021-01-04,2021-12-31,304.648,443.269,0.455
ELV,2022,251,2022-01-03,2022-12-30,444.531,491.736,0.106
ELV,2023,250,2023-01-03,2023-12-29,481.412,457.859,-0.049
ELV,2024,252,2024-01-02,2024-12-31,464.918,361.897,-0.222
ELV,2025,250,2025-01-02,2025-12-31,356.426,345.200,-0.031
EMB,2016,252,2016-01-04,2016-12-30,67.074,73.462,0.095
EMB,2017,251,2017-01-03,2017-12-29,73.716,81.004,0.099
EMB,2018,251,2018-01-02,2018-12-31,81.220,75.328,-0.073
EMB,2019,252,2019-01-02,2019-12-31,75.219,87.343,0.161
EMB,2020,253,2020-01-02,2020-12-31,87.450,91.962,0.052
EMB,2021,252,2021-01-04,2021-12-31,91.589,89.219,-0.026
EMB,2022,251,2022-01-03,2022-12-30,88.311,72.326,-0.181
EMB,2023,250,2023-01-03,2023-12-29,72.634,79.718,0.098
EMB,2024,252,2024-01-02,2024-12-31,78.877,83.493,0.059
EMB,2025,250,2025-01-02,2025-12-31,83.775,96.300,0.150
EMLC,2016,252,2016-01-04,2016-12-30,17.205,19.664,0.143
EMLC,2017,251,2017-01-03,2017-12-29,19.519,23.637,0.211
EMLC,2018,251,2018-01-02,2018-12-31,23.886,22.735,-0.048
EMLC,2019,252,2019-01-02,2019-12-31,22.770,24.828,0.090
EMLC,2020,253,2020-01-02,2020-12-31,24.989,25.501,0.020
EMLC,2021,252,2021-01-04,2021-12-31,25.501,22.750,-0.108
EMLC,2022,251,2022-01-03,2022-12-30,22.694,20.343,-0.104
EMLC,2023,250,2023-01-03,2023-12-29,21.636,22.506,0.040
